ID,Product_Name,Brand,Category,Price_USD,Rating,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
678,Perfect Lipstick,Bite Beauty,Lipstick,81.05,3.0,2,16,0.03247796004945274,-0.5614018220467616
679,Magic Face Oil,Becca,Face Oil,58.83,3.5,1,11,-0.5140441953006455,-0.11257879441897377
680,Divine BB Cream,Perricone MD,BB Cream,49.62,4.7,30,0,-0.7405729554615098,0.964596471887717
681,Ultra Highlighter,ColourPop,Highlighter,83.2,3.6,7,13,0.08535926671024097,-0.02281418889341614
682,Magic Eyeliner,Perricone MD,Eyeliner,131.05,4.8,30,9,1.2622757893701062,1.0543610774132743
683,Super Cleanser,Becca,Cleanser,139.22,3.5,1,4,1.4632247546811006,-0.11257879441897377
684,Perfect BB Cream,Clinique,BB Cream,125.16,3.0,6,0,1.1174056050761327,-0.5614018220467616
685,Ultra BB Cream,Ilia Beauty,BB Cream,140.82,4.8,17,0,1.5025782852193612,1.0543610774132743
686,Perfect Lip Liner,Kylie Cosmetics,Lip Liner,64.81,4.3,21,15,-0.36696037491389527,0.6055380497854865
687,Perfect Face Mask,Natasha Denona,Face Mask,60.35,3.2,27,10,-0.4766583412892975,-0.3818726109956463
688,Divine Lipstick,E.l.f.,Lipstick,143.07,4.8,10,16,1.5579191875387908,1.0543610774132743
689,Super Moisturizer,Becca,Moisturizer,46.9,4.0,1,19,-0.8074739573765533,0.336244233208814
690,Super Moisturizer,Too Faced,Moisturizer,13.59,3.4,37,19,-1.6267652712699723,-0.2023433999445314
691,Ultra Setting Spray,Drunk Elephant,Setting Spray,25.27,2.6,9,23,-1.3394844983406677,-0.9204602441489916
692,Ultra Makeup Remover,Kylie Cosmetics,Makeup Remover,13.6,3.7,21,17,-1.6265193117041084,0.06695041663214149
693,Divine Eyeliner,E.l.f.,Eyeliner,126.18,4.7,10,9,1.1424934807942744,0.964596471887717
694,Magic Lipstick,KVD Beauty,Lipstick,132.37,3.5,19,16,1.2947424520641713,-0.11257879441897377
695,Divine Foundation,Fenty Beauty,Foundation,123.94,4.0,12,12,1.087398538040709,0.336244233208814
696,Perfect Moisturizer,Hourglass,Moisturizer,130.11,3.3,14,19,1.239155590178878,-0.292108005470089
697,Magic Mascara,Kylie Cosmetics,Mascara,84.9,4.4,21,18,0.12717239290714324,0.6953026553110445
698,Magic Highlighter,Perricone MD,Highlighter,50.0,4.6,30,13,-0.7312264919586727,0.874831866362159
699,Divine Primer,RMS Beauty,Primer,69.34,3.1,31,21,-0.255540691577444,-0.4716372165212039
700,Magic Mascara,Bourjois,Mascara,83.48,4.0,4,18,0.09224613455443664,0.336244233208814
701,Divine Exfoliator,Anastasia Beverly Hills,Exfoliator,48.81,2.0,0,7,-0.7604956802965043,-1.459047877302337
702,Perfect Makeup Remover,Ilia Beauty,Makeup Remover,103.95,5.0,17,17,0.5957253658783119,1.2338902884643896
703,Divine Setting Spray,Morphe,Setting Spray,134.71,4.7,25,23,1.3522969904763777,0.964596471887717
704,Magic Highlighter,IT Cosmetics,Highlighter,21.44,3.0,16,13,-1.4336870120666299,-0.5614018220467616
705,Perfect Exfoliator,Morphe,Exfoliator,141.4,5.0,25,7,1.516843940039481,1.2338902884643896
706,Super Foundation,Milk Makeup,Foundation,76.13,4.3,24,12,-0.08853414635569956,0.6055380497854865
707,Perfect Cleanser,Rare Beauty,Cleanser,59.11,5.0,32,4,-0.5071573274564498,1.2338902884643896
708,Magic Face Mask,Bite Beauty,Face Mask,13.67,2.0,2,10,-1.6247975947430593,-1.459047877302337
709,Perfect Face Oil,Sisley,Face Oil,38.54,2.6,34,11,-1.0130961544389665,-0.9204602441489916
710,Magic CC Cream,Perricone MD,CC Cream,86.73,4.5,30,3,0.1721829934602791,0.7850672608366017
711,Super Concealer,Yves Saint Laurent,Concealer,88.86,3.8,39,5,0.2245723809893388,0.15671502215769872
712,Magic Powder,RMS Beauty,Powder,44.49,4.4,31,20,-0.8667502127498087,0.6953026553110445
713,Magic Face Mask,E.l.f.,Face Mask,81.97,2.0,10,10,0.0551062401089528,-1.459047877302337
714,Magic Serum,Farsali,Serum,46.06,2.8,11,22,-0.8281345609091402,-0.7409310330978768
715,Magic Makeup Remover,Huda Beauty,Makeup Remover,111.81,3.9,15,17,0.7890495846475186,0.24647962768325637
716,Super Lip Liner,Charlotte Tilbury,Lip Liner,26.35,4.5,5,15,-1.3129208652273416,0.7850672608366017
717,Ultra Exfoliator,Tatcha,Exfoliator,74.69,4.7,36,7,-0.12395232384013431,0.964596471887717
718,Super Highlighter,Juvia’s Place,Highlighter,21.27,3.3,18,13,-1.43786832468632,-0.292108005470089
719,Divine Contour,E.l.f.,Contour,28.8,4.7,10,6,-1.2526607715906297,0.964596471887717
720,Ultra Bronzer,Patrick Ta,Bronzer,135.09,4.2,29,2,1.3616434539792146,0.5157734442599292
721,Super Makeup Remover,Rare Beauty,Makeup Remover,16.05,2.0,32,17,-1.5662592180673962,-1.459047877302337
722,Super Serum,E.l.f.,Serum,60.3,4.4,10,22,-0.47788813911861827,0.6953026553110445
723,Magic Cleanser,Patrick Ta,Cleanser,126.24,3.1,29,4,1.1439692381894588,-0.4716372165212039
724,Divine CC Cream,Sisley,CC Cream,102.41,4.2,34,3,0.5578475927352357,0.5157734442599292
725,Magic Concealer,Urban Decay,Concealer,119.8,3.9,38,5,0.9855712777729588,0.24647962768325637
726,Perfect Face Mask,Sisley,Face Mask,40.47,4.1,34,10,-0.9656259582271892,0.42600883873437123
727,Divine Face Mask,Ilia Beauty,Face Mask,99.72,4.7,17,10,0.4916844695177846,0.964596471887717
728,Ultra Blush,Laura Mercier,Blush,10.86,2.0,22,1,-1.69391223275088,-1.459047877302337
729,Divine Concealer,Tarte,Concealer,79.18,1.0,35,5,-0.013516478767139446,-2.3566939325579126
730,Ultra Blush,Urban Decay,Blush,90.49,4.0,38,1,0.264663790225192,0.336244233208814
731,Divine Eye Shadow,Fenty Beauty,Eye Shadow,55.68,1.5,12,8,-0.5915214585478465,-1.9078709049301248
732,Perfect Contour,Tarte,Contour,67.02,4.7,35,6,-0.31260331085792253,0.964596471887717
733,Perfect Moisturizer,Charlotte Tilbury,Moisturizer,26.86,3.4,5,19,-1.300376927368271,-0.2023433999445314
734,Divine Blush,Bourjois,Blush,112.52,4.8,4,1,0.8065127138238717,1.0543610774132743
735,Ultra Foundation,Farsali,Foundation,124.5,4.8,11,12,1.1011722737291003,1.0543610774132743
736,Ultra Makeup Remover,Hourglass,Makeup Remover,36.04,3.4,14,17,-1.0745860459049992,-0.2023433999445314
737,Magic Serum,Fenty Beauty,Serum,127.14,3.9,12,22,1.1661055991172309,0.24647962768325637
738,Divine Face Oil,Rare Beauty,Face Oil,76.55,3.5,32,11,-0.07820384458940603,-0.11257879441897377
739,Divine CC Cream,Farsali,CC Cream,67.51,4.5,11,3,-0.3005512921305799,0.7850672608366017
740,Ultra Cleanser,Juvia’s Place,Cleanser,143.77,4.5,18,4,1.5751363571492802,0.7850672608366017
741,Magic Powder,Farsali,Powder,89.61,3.3,11,20,0.2430193484291486,-0.292108005470089
742,Super Eyeliner,Pat McGrath Labs,Eyeliner,97.43,4.9,28,9,0.43535972893489894,1.1441256829388322
743,Ultra Primer,Anastasia Beverly Hills,Primer,138.98,4.0,0,21,1.4573217251003612,0.336244233208814
744,Ultra Concealer,NARS,Concealer,38.13,4.6,26,5,-1.0231804966393958,0.874831866362159
745,Magic Concealer,Bourjois,Concealer,17.39,4.8,4,5,-1.5333006362416026,1.0543610774132743
746,Ultra BB Cream,Bobby Brown,BB Cream,27.48,2.7,3,0,-1.2851274342846948,-0.8306956386234341
747,Super Face Oil,IT Cosmetics,Face Oil,87.44,3.0,16,11,0.18964612263663222,-0.5614018220467616
748,Perfect Face Mask,Too Faced,Face Mask,149.33,4.7,37,10,1.711889875769737,0.964596471887717
749,Divine Makeup Remover,Drunk Elephant,Makeup Remover,91.94,5.0,9,17,0.300327927275491,1.2338902884643896
750,Ultra Concealer,Rare Beauty,Concealer,124.02,4.7,32,5,1.089366214567622,0.964596471887717
751,Perfect Lip Gloss,ColourPop,Lip Gloss,102.24,2.8,7,14,0.5536662801155454,-0.7409310330978768
752,Super Face Oil,Yves Saint Laurent,Face Oil,94.36,2.0,39,11,0.35985014221461065,-1.459047877302337
753,Magic Blush,Juvia’s Place,Blush,18.32,3.5,18,1,-1.5104263966162386,-0.11257879441897377
754,Divine Concealer,Urban Decay,Concealer,12.24,4.5,38,5,-1.65996981266163,0.7850672608366017
755,Ultra Powder,RMS Beauty,Powder,103.96,4.0,31,20,0.5959713254441759,0.336244233208814
756,Perfect Setting Spray,E.l.f.,Setting Spray,106.65,4.6,10,23,0.6621344486616273,0.874831866362159
757,Divine Foundation,Yves Saint Laurent,Foundation,55.05,2.2,39,12,-0.6070169111972868,-1.279518666251222
758,Ultra Makeup Remover,Danessa Myricks,Makeup Remover,52.23,1.4,8,17,-0.6763775087709717,-1.9976355104556824
759,Ultra Cleanser,Fenty Beauty,Cleanser,26.23,4.0,12,4,-1.315872380017711,0.336244233208814
760,Divine Face Oil,Bite Beauty,Face Oil,94.41,3.0,2,11,0.36107994004393124,-0.5614018220467616
761,Divine Bronzer,Sisley,Bronzer,32.27,2.9,34,2,-1.1673128022357762,-0.6511664275723191
762,Perfect Mascara,Too Faced,Mascara,149.33,4.4,37,18,1.711889875769737,0.6953026553110445
763,Super Lip Gloss,Tarte,Lip Gloss,104.06,3.2,35,14,0.5984309211028174,-0.3818726109956463
764,Magic Lipstick,Milk Makeup,Lipstick,61.32,4.8,24,16,-0.45280026340047685,1.0543610774132743
765,Divine Foundation,Sisley,Foundation,26.21,1.0,34,12,-1.3163642991494395,-2.3566939325579126
766,Perfect Primer,Danessa Myricks,Primer,25.85,4.9,8,21,-1.325218843520548,1.1441256829388322
767,Magic Setting Spray,NARS,Setting Spray,21.22,4.2,26,23,-1.4390981225156407,0.5157734442599292
768,Super Foundation,Pat McGrath Labs,Foundation,12.81,1.0,28,12,-1.6459501174073745,-2.3566939325579126
769,Perfect Contour,Perricone MD,Contour,115.4,2.9,30,6,0.8773490687927415,-0.6511664275723191
770,Divine Lip Gloss,Make Up For Ever,Lip Gloss,114.4,2.0,23,14,0.8527531122063285,-1.459047877302337
771,Magic Powder,Make Up For Ever,Powder,10.97,4.0,23,20,-1.6912066775263745,0.336244233208814
772,Magic Lip Liner,Yves Saint Laurent,Lip Liner,140.17,5.0,39,15,1.4865909134381927,1.2338902884643896
773,Divine Eye Shadow,Yves Saint Laurent,Eye Shadow,137.58,2.0,39,8,1.4228873858793833,-1.459047877302337
774,Magic Contour,IT Cosmetics,Contour,109.28,2.0,16,6,0.7268218144838936,-1.459047877302337
775,Magic CC Cream,Clinique,CC Cream,139.2,4.5,6,3,1.462732835549372,0.7850672608366017
776,Ultra Face Oil,Kiehl’s,Face Oil,90.71,3.6,20,11,0.2700749006742028,-0.02281418889341614
777,Divine Eye Shadow,Bourjois,Eye Shadow,111.07,4.8,4,8,0.7708485767735728,1.0543610774132743
778,Magic Eyeliner,Pat McGrath Labs,Eyeliner,133.04,4.5,28,9,1.3112217429770676,0.7850672608366017
779,Magic Bronzer,Shiseido,Bronzer,58.19,4.2,33,2,-0.5297856075159498,0.5157734442599292
780,Ultra Setting Spray,Fenty Beauty,Setting Spray,55.42,1.0,12,23,-0.5979164072603139,-2.3566939325579126
781,Ultra Moisturizer,Drunk Elephant,Moisturizer,35.33,5.0,9,19,-1.0920491750813524,1.2338902884643896
782,Ultra Lip Gloss,NARS,Lip Gloss,26.02,3.5,26,14,-1.321037530900858,-0.11257879441897377
783,Divine Serum,Drunk Elephant,Serum,96.98,3.8,9,22,0.42429154847101297,0.15671502215769872
784,Super BB Cream,Huda Beauty,BB Cream,71.98,4.0,15,0,-0.19060736618931357,0.336244233208814
785,Divine Primer,Charlotte Tilbury,Primer,14.53,2.2,5,21,-1.603645072078744,-1.279518666251222
786,Perfect Lip Gloss,E.l.f.,Lip Gloss,126.31,4.7,10,14,1.145690955150508,0.964596471887717
787,Magic Highlighter,Juvia’s Place,Highlighter,74.82,3.0,18,13,-0.12075484948390072,-0.5614018220467616
788,Ultra Primer,KVD Beauty,Primer,114.63,3.9,19,21,0.8584101822212032,0.24647962768325637
789,Perfect Makeup Remover,Too Faced,Makeup Remover,78.35,4.3,37,17,-0.0339311227338626,0.6055380497854865
790,Magic Lipstick,Bobby Brown,Lipstick,139.42,4.2,3,16,1.468143945998383,0.5157734442599292
791,Ultra Lipstick,Farsali,Lipstick,137.89,4.7,11,16,1.430512132421171,0.964596471887717
792,Ultra Setting Spray,KVD Beauty,Setting Spray,56.88,3.8,19,23,-0.5620063106441509,0.15671502215769872
793,Ultra Powder,Make Up For Ever,Powder,137.83,3.0,23,20,1.4290363750259867,-0.5614018220467616
794,Divine Concealer,Perricone MD,Concealer,114.25,4.6,30,5,0.8490637187183664,0.874831866362159
795,Perfect Makeup Remover,E.l.f.,Makeup Remover,111.18,4.8,10,17,0.7735541319980785,1.0543610774132743
796,Magic Setting Spray,Bite Beauty,Setting Spray,127.62,4.8,2,23,1.1779116582787093,1.0543610774132743
797,Magic Contour,Glossier,Contour,125.33,3.9,13,6,1.121586917695823,0.24647962768325637
798,Magic Lip Liner,KVD Beauty,Lip Liner,45.84,3.8,19,15,-0.8335456713581509,0.15671502215769872
799,Divine Highlighter,KVD Beauty,Highlighter,86.79,4.4,19,13,0.17365875085546392,0.6953026553110445
800,Ultra Cleanser,Yves Saint Laurent,Cleanser,31.33,4.9,39,4,-1.1904330014270046,1.1441256829388322
801,Super Mascara,Becca,Mascara,127.24,4.6,1,18,1.168565194775872,0.874831866362159
802,Divine BB Cream,Pat McGrath Labs,BB Cream,107.46,5.0,28,0,0.6820571734966216,1.2338902884643896
803,Ultra Makeup Remover,IT Cosmetics,Makeup Remover,103.69,4.6,16,17,0.5893304171658444,0.874831866362159
804,Ultra Blush,Anastasia Beverly Hills,Blush,85.97,4.6,0,1,0.15349006645460503,0.874831866362159
805,Magic Face Oil,Perricone MD,Face Oil,46.88,4.5,30,11,-0.8079658765082814,0.7850672608366017
806,Divine Contour,Bobby Brown,Contour,32.61,1.5,3,6,-1.158950176996396,-1.9078709049301248
807,Divine Primer,Bite Beauty,Primer,37.73,3.0,2,21,-1.033018879273961,-0.5614018220467616
808,Super Eye Shadow,Fenty Beauty,Eye Shadow,149.27,4.0,12,8,1.710414118374552,0.336244233208814
809,Ultra Exfoliator,Morphe,Exfoliator,64.1,1.9,25,7,-0.3844235040902487,-1.5488124828278946
810,Divine Face Mask,Bobby Brown,Face Mask,87.8,4.7,3,10,0.1985006670077409,0.964596471887717
811,Magic Blush,Huda Beauty,Blush,140.25,2.0,15,1,1.488558589965106,-1.459047877302337
812,Ultra Serum,Tatcha,Serum,38.36,3.5,36,22,-1.0175234266245208,-0.11257879441897377
813,Divine Cleanser,Kiehl’s,Cleanser,88.21,4.5,20,4,0.20858500920817016,0.7850672608366017
814,Magic Contour,Make Up For Ever,Contour,128.01,5.0,23,6,1.18750408134741,1.2338902884643896
815,Perfect Face Oil,IT Cosmetics,Face Oil,20.07,2.2,16,11,-1.4673834725900157,-1.279518666251222
816,Magic Eyeliner,E.l.f.,Eyeliner,35.08,4.3,10,9,-1.0981981642279557,0.6055380497854865
817,Divine Powder,Fenty Beauty,Powder,68.87,2.9,12,20,-0.2671007911730582,-0.6511664275723191
818,Divine Blush,ColourPop,Blush,37.75,2.1,7,1,-1.0325269601422327,-1.3692832717767796
819,Super Face Oil,RMS Beauty,Face Oil,59.7,3.0,31,11,-0.49264571307046595,-0.5614018220467616
820,Divine CC Cream,E.l.f.,CC Cream,130.57,2.9,10,3,1.2504697302086274,-0.6511664275723191
821,Perfect Lipstick,Juvia’s Place,Lipstick,122.13,4.9,18,16,1.0428798566193012,1.1441256829388322
822,Super Lipstick,Hourglass,Lipstick,38.77,4.8,14,16,-1.0074390844240912,1.0543610774132743
823,Perfect Makeup Remover,Natasha Denona,Makeup Remover,128.47,3.5,27,17,1.19881822137716,-0.11257879441897377
824,Divine Eye Shadow,E.l.f.,Eye Shadow,45.81,2.8,10,8,-0.8342835500557434,-0.7409310330978768
825,Perfect Exfoliator,Laura Mercier,Exfoliator,87.32,1.5,22,7,0.18669460784626254,-1.9078709049301248
826,Divine Lip Gloss,Sisley,Lip Gloss,124.6,3.3,34,14,1.1036318693877414,-0.292108005470089
827,Ultra CC Cream,Natasha Denona,CC Cream,21.51,4.8,27,3,-1.4319652951055808,1.0543610774132743
828,Super Mascara,Juvia’s Place,Mascara,90.62,4.1,18,18,0.2678612645814259,0.42600883873437123
829,Super Face Mask,Sisley,Face Mask,48.77,4.3,34,10,-0.7614795185599608,0.6055380497854865
830,Perfect Moisturizer,Farsali,Moisturizer,81.63,4.4,11,19,0.04674361486957227,0.6953026553110445
831,Magic Lip Gloss,Charlotte Tilbury,Lip Gloss,80.51,4.2,5,14,0.019196143492789884,0.5157734442599292
832,Divine Bronzer,Bourjois,Bronzer,44.41,4.0,4,2,-0.8687178892767218,0.336244233208814
833,Perfect Contour,Anastasia Beverly Hills,Contour,106.85,4.0,0,6,0.6670536399789097,0.336244233208814
834,Perfect Face Oil,Farsali,Face Oil,47.87,4.5,11,11,-0.7836158794877326,0.7850672608366017
835,Divine Lip Liner,Bite Beauty,Lip Liner,36.59,3.2,2,15,-1.0610582697824718,-0.3818726109956463
836,Ultra Lipstick,Yves Saint Laurent,Lipstick,133.36,5.0,39,16,1.3190924490847205,1.2338902884643896
837,Ultra Face Mask,Clinique,Face Mask,109.16,1.0,6,10,0.7238702996935239,-2.3566939325579126
838,Ultra Setting Spray,Perricone MD,Setting Spray,94.15,4.9,30,23,0.35468499133146403,1.1441256829388322
839,Divine Lipstick,Tarte,Lipstick,30.87,1.7,35,16,-1.2017471414567544,-1.7283416938790097
840,Ultra Cleanser,Natasha Denona,Cleanser,44.03,4.5,27,4,-0.8780643527795586,0.7850672608366017
841,Super Face Mask,Natasha Denona,Face Mask,92.38,3.6,27,10,0.31115014817351266,-0.02281418889341614
842,Divine Contour,Farsali,Contour,69.37,2.0,11,6,-0.2548028128798516,-1.459047877302337
843,Ultra Concealer,Bobby Brown,Concealer,112.31,4.8,3,5,0.8013475629407252,1.0543610774132743
844,Super Contour,KVD Beauty,Contour,92.23,1.1,19,6,0.30746075468555095,-2.266929327032355
845,Super Foundation,Fenty Beauty,Foundation,46.1,2.0,12,12,-0.8271507226456837,-1.459047877302337
846,Super Setting Spray,Anastasia Beverly Hills,Setting Spray,109.73,3.9,0,23,0.7378899949477795,0.24647962768325637
847,Perfect Primer,Pat McGrath Labs,Primer,125.89,4.7,28,21,1.1353606533842144,0.964596471887717
848,Perfect Contour,Glossier,Contour,41.43,1.0,13,6,-0.9420138399042327,-2.3566939325579126
849,Super BB Cream,Bourjois,BB Cream,127.87,4.1,4,0,1.1840606474253124,0.42600883873437123
850,Divine Powder,Charlotte Tilbury,Powder,148.0,3.0,5,20,1.6791772535098073,-0.5614018220467616
851,Ultra Lip Gloss,Anastasia Beverly Hills,Lip Gloss,35.2,3.0,0,14,-1.0952466494375859,-0.5614018220467616
852,Ultra Serum,Patrick Ta,Serum,54.06,1.0,29,22,-0.6313669082178357,-2.3566939325579126
853,Ultra Concealer,E.l.f.,Concealer,120.14,4.5,10,5,0.9939339030123394,0.7850672608366017
854,Ultra Mascara,ColourPop,Mascara,20.22,4.3,7,18,-1.4636940791020536,0.6055380497854865
855,Ultra Highlighter,Bourjois,Highlighter,118.35,1.0,4,13,0.9499071407226598,-2.3566939325579126
856,Super Serum,Anastasia Beverly Hills,Serum,123.76,4.0,0,22,1.0829712658551547,0.336244233208814
857,Ultra Face Mask,Too Faced,Face Mask,106.52,1.9,37,10,0.6589369743053933,-1.5488124828278946
858,Magic Serum,Ilia Beauty,Serum,141.63,3.1,17,22,1.522501010054356,-0.4716372165212039
859,Super Face Oil,E.l.f.,Face Oil,29.34,4.1,10,11,-1.2393789550339664,0.42600883873437123
860,Divine Lip Gloss,Kiehl’s,Lip Gloss,35.22,1.7,20,14,-1.0947547303058578,-1.7283416938790097
861,Magic Powder,NARS,Powder,89.41,4.7,26,20,0.2381001571118659,0.964596471887717
862,Ultra Makeup Remover,Bobby Brown,Makeup Remover,21.03,3.0,3,17,-1.4437713542670592,-0.5614018220467616
863,Ultra Blush,RMS Beauty,Blush,132.01,3.0,31,1,1.2858879076930623,-0.5614018220467616
864,Magic Lip Gloss,Morphe,Lip Gloss,91.79,4.8,25,14,0.29663853378752925,1.0543610774132743
865,Ultra Lip Gloss,IT Cosmetics,Lip Gloss,15.07,1.0,16,14,-1.590363255522081,-2.3566939325579126
866,Perfect Makeup Remover,Rare Beauty,Makeup Remover,74.48,4.6,32,17,-0.1291174747232809,0.874831866362159
867,Magic Lip Gloss,Becca,Lip Gloss,88.32,4.1,1,14,0.2112905644326756,0.42600883873437123
868,Magic Blush,Perricone MD,Blush,145.9,1.9,30,1,1.62752574467834,-1.5488124828278946
869,Magic BB Cream,Patrick Ta,BB Cream,136.22,4.9,29,0,1.3894368849218615,1.1441256829388322
870,Magic Eye Shadow,E.l.f.,Eye Shadow,46.63,4.5,10,8,-0.8141148656548847,0.7850672608366017
871,Magic Moisturizer,Glossier,Moisturizer,57.6,3.0,13,19,-0.5442972219019334,-0.5614018220467616
872,Perfect Mascara,Make Up For Ever,Mascara,110.78,1.3,23,18,0.7637157493635132,-2.0874001159812403
873,Divine Face Oil,Tatcha,Face Oil,78.95,4.9,36,11,-0.01917354878201455,1.1441256829388322
874,Divine Highlighter,Yves Saint Laurent,Highlighter,147.67,1.0,39,13,1.6710605878362905,-2.3566939325579126
875,Perfect Face Mask,IT Cosmetics,Face Mask,120.13,3.5,16,10,0.9936879434464752,-0.11257879441897377
876,Magic CC Cream,Bite Beauty,CC Cream,64.28,4.6,2,3,-0.37999623190469417,0.874831866362159
877,Super CC Cream,Shiseido,CC Cream,14.0,2.2,33,3,-1.616680929069543,-1.279518666251222
878,Ultra Mascara,Natasha Denona,Mascara,42.57,2.0,27,18,-0.9139744493957218,-1.459047877302337
879,Perfect Highlighter,RMS Beauty,Highlighter,57.39,4.4,31,13,-0.5494623727850801,0.6953026553110445
880,Perfect Cleanser,ColourPop,Cleanser,129.23,4.8,7,4,1.2175111483828338,1.0543610774132743
881,Ultra Lip Gloss,E.l.f.,Lip Gloss,54.93,4.9,10,14,-0.6099684259876563,1.1441256829388322
882,Ultra Serum,Urban Decay,Serum,130.44,1.3,38,22,1.2472722558523939,-2.0874001159812403
883,Divine CC Cream,Bobby Brown,CC Cream,123.79,2.0,3,3,1.0837091445527471,-1.459047877302337
884,Perfect Exfoliator,Anastasia Beverly Hills,Exfoliator,139.99,1.9,0,7,1.4821636412526389,-1.5488124828278946
885,Super Bronzer,Glossier,Bronzer,46.54,3.9,13,2,-0.8163285017476619,0.24647962768325637
886,Ultra Eyeliner,ColourPop,Eyeliner,134.58,1.0,7,9,1.3490995161201442,-2.3566939325579126
887,Ultra Cleanser,Huda Beauty,Cleanser,45.38,2.9,15,4,-0.844859811387901,-0.6511664275723191
888,Ultra Lipstick,Patrick Ta,Lipstick,28.66,3.9,29,16,-1.2561042055127276,0.24647962768325637
889,Divine Highlighter,Sisley,Highlighter,33.6,5.0,34,13,-1.134600179975847,1.2338902884643896
890,Divine Concealer,Bite Beauty,Concealer,111.15,4.4,2,5,0.7728162533004861,0.6953026553110445
891,Perfect Face Oil,Natasha Denona,Face Oil,46.93,4.1,27,11,-0.8067360786789608,0.42600883873437123
892,Ultra Lip Liner,Patrick Ta,Lip Liner,133.78,3.9,29,15,1.3294227508510135,0.24647962768325637
893,Super Exfoliator,Huda Beauty,Exfoliator,149.71,3.0,15,7,1.7212363392725738,-0.5614018220467616
894,Perfect Foundation,RMS Beauty,Foundation,65.64,3.9,31,12,-0.34654573094717245,0.24647962768325637
895,Super Face Oil,Bourjois,Face Oil,78.69,3.0,4,11,-0.02556849749448207,-0.5614018220467616
896,Magic Bronzer,Yves Saint Laurent,Bronzer,114.94,3.7,39,2,0.8660349287629914,0.06695041663214149
897,Magic Highlighter,Yves Saint Laurent,Highlighter,13.27,4.8,39,13,-1.6346359773776244,1.0543610774132743
898,Super Cleanser,Juvia’s Place,Cleanser,47.97,5.0,18,4,-0.7811562838290913,1.2338902884643896
899,Divine Setting Spray,Fenty Beauty,Setting Spray,11.33,2.7,12,23,-1.6823521331552658,-0.8306956386234341
900,Perfect Powder,Fenty Beauty,Powder,96.39,2.0,12,20,0.40977993408502916,-1.459047877302337
901,Perfect Contour,Patrick Ta,Contour,129.44,3.8,29,6,1.2226762992659808,0.15671502215769872
902,Ultra Face Mask,Tatcha,Face Mask,132.75,3.7,36,10,1.3040889155670081,0.06695041663214149
903,Perfect Exfoliator,Juvia’s Place,Exfoliator,50.78,4.6,18,7,-0.7120416458212705,0.874831866362159
904,Perfect Mascara,Charlotte Tilbury,Mascara,111.31,2.0,5,18,0.7767516063543121,-1.459047877302337
905,Perfect Bronzer,Glossier,Bronzer,145.18,2.0,13,2,1.6098166559361227,-1.459047877302337
906,Super Lipstick,Make Up For Ever,Lipstick,134.06,3.0,23,16,1.3363096186952093,-0.5614018220467616
907,Ultra CC Cream,Glossier,CC Cream,113.99,4.0,13,3,0.8426687700058989,0.336244233208814
908,Ultra Exfoliator,Rare Beauty,Exfoliator,39.93,1.8,32,7,-0.9789077747838523,-1.638577088353452
909,Super Lip Gloss,KVD Beauty,Lip Gloss,19.4,3.6,19,14,-1.4838627635029125,-0.02281418889341614
910,Perfect Powder,Make Up For Ever,Powder,13.28,4.0,23,20,-1.6343900178117603,0.336244233208814
911,Super Eye Shadow,Clinique,Eye Shadow,139.51,3.9,6,8,1.47035758209116,0.24647962768325637
912,Divine Primer,KVD Beauty,Primer,145.62,3.0,19,21,1.6206388768341442,-0.5614018220467616
913,Ultra Eyeliner,Huda Beauty,Eyeliner,149.99,4.1,15,9,1.7281232071167694,0.42600883873437123
914,Super Powder,Anastasia Beverly Hills,Powder,95.99,4.8,0,20,0.39994155145046384,1.0543610774132743
915,Super CC Cream,Bobby Brown,CC Cream,94.5,5.0,3,3,0.3632935761367085,1.2338902884643896
916,Ultra Lip Liner,Tatcha,Lip Liner,139.34,4.6,36,15,1.4661762694714702,0.874831866362159
917,Perfect Primer,Tarte,Primer,91.69,3.5,35,21,0.29417893812888773,-0.11257879441897377
918,Perfect Serum,Yves Saint Laurent,Serum,89.81,1.0,39,22,0.2479385397464313,-2.3566939325579126
919,Ultra Lipstick,Tarte,Lipstick,52.15,2.8,35,16,-0.6783451852978847,-0.7409310330978768
920,Perfect Powder,Farsali,Powder,110.59,3.0,11,20,0.7590425176120947,-0.5614018220467616
921,Perfect Cleanser,Sisley,Cleanser,46.58,4.4,34,4,-0.8153446634842054,0.6953026553110445
922,Magic Makeup Remover,KVD Beauty,Makeup Remover,64.39,3.0,19,17,-0.3772906766801888,-0.5614018220467616
923,Ultra Blush,Glossier,Blush,41.5,4.7,13,1,-0.9402921229431838,0.964596471887717
924,Ultra Blush,Becca,Blush,99.1,4.9,1,1,0.4764349764342084,1.1441256829388322
925,Ultra Exfoliator,E.l.f.,Exfoliator,80.12,3.4,10,7,0.009603720424088774,-0.2023433999445314
926,Super Bronzer,Kylie Cosmetics,Bronzer,35.19,3.8,21,2,-1.0954926090034502,0.15671502215769872
927,Ultra Eye Shadow,RMS Beauty,Eye Shadow,129.13,4.0,31,8,1.2150515527241927,0.336244233208814
928,Divine Lipstick,Charlotte Tilbury,Lipstick,31.92,2.0,5,16,-1.1759213870410208,-1.459047877302337
929,Ultra Setting Spray,Natasha Denona,Setting Spray,72.68,4.0,27,23,-0.17339019657882435,0.336244233208814
