ID,Product_Name,Brand,Category,Price_USD,Rating,Number_of_Reviews,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
655,Divine Eye Shadow,Patrick Ta,Eye Shadow,103.49,2.0,6979,29,8,0.5844112258485618,-1.459047877302337
656,Divine Bronzer,Drunk Elephant,Bronzer,111.13,4.1,8456,9,2,0.7723243341687576,0.42600883873437123
657,Ultra BB Cream,Laura Mercier,BB Cream,124.65,4.9,5990,22,0,1.1048616672170624,1.1441256829388322
658,Perfect Setting Spray,Patrick Ta,Setting Spray,91.84,4.6,8019,29,23,0.29786833161684984,0.874831866362159
659,Divine Primer,Urban Decay,Primer,95.49,4.3,241,38,21,0.3876435731572573,0.6055380497854865
660,Super Makeup Remover,Perricone MD,Makeup Remover,46.87,4.0,6536,30,17,-0.8082118360741457,0.336244233208814
661,Super Makeup Remover,Drunk Elephant,Makeup Remover,99.81,4.3,5068,9,17,0.4938981056105619,0.6055380497854865
662,Perfect Foundation,ColourPop,Foundation,95.76,1.0,5299,7,12,0.3942844814355891,-2.3566939325579126
663,Perfect Moisturizer,Rare Beauty,Moisturizer,80.26,4.1,2769,32,19,0.013047154346186618,0.42600883873437123
664,Super Blush,Laura Mercier,Blush,41.41,3.5,180,22,1,-0.942505759035961,-0.11257879441897377
665,Ultra Foundation,Perricone MD,Foundation,22.19,4.3,2627,30,12,-1.41524004462682,0.6055380497854865
666,Perfect Face Oil,Laura Mercier,Face Oil,60.74,4.1,213,22,11,-0.4670659182205964,0.42600883873437123
667,Ultra Lip Liner,Natasha Denona,Lip Liner,124.91,4.3,3900,27,15,1.1112566159295296,0.6055380497854865
668,Super Setting Spray,ColourPop,Setting Spray,85.89,3.9,8271,7,23,0.15152238992769204,0.24647962768325637
669,Perfect Cleanser,Urban Decay,Cleanser,146.4,3.0,7154,38,4,1.6398237229715464,-0.5614018220467616
670,Divine Primer,Danessa Myricks,Primer,53.81,3.7,4542,8,21,-0.6375158973644389,0.06695041663214149
671,Divine Eye Shadow,Hourglass,Eye Shadow,99.62,4.8,7430,14,8,0.4892248738591435,1.0543610774132743
672,Super Primer,Becca,Primer,97.85,4.8,9582,1,21,0.4456900307011921,1.0543610774132743
673,Perfect Face Mask,Farsali,Face Mask,145.32,3.4,1811,11,10,1.6132600898582201,-0.2023433999445314
674,Magic Primer,IT Cosmetics,Primer,74.62,4.6,7233,16,21,-0.12567404080118305,0.874831866362159
675,Perfect Foundation,Tatcha,Foundation,42.99,4.0,105,36,12,-0.9036441476294282,0.336244233208814
676,Divine Highlighter,Natasha Denona,Highlighter,129.97,4.2,5422,27,13,1.2357121562567797,0.5157734442599292
677,Divine Highlighter,Glossier,Highlighter,147.72,4.2,8279,13,13,1.6722903856656115,0.5157734442599292
678,Perfect Lipstick,Bite Beauty,Lipstick,81.05,3.0,7345,2,16,0.03247796004945274,-0.5614018220467616
679,Magic Face Oil,Becca,Face Oil,58.83,3.5,6503,1,11,-0.5140441953006455,-0.11257879441897377
680,Divine BB Cream,Perricone MD,BB Cream,49.62,4.7,4745,30,0,-0.7405729554615098,0.964596471887717
681,Ultra Highlighter,ColourPop,Highlighter,83.2,3.6,9394,7,13,0.08535926671024097,-0.02281418889341614
682,Magic Eyeliner,Perricone MD,Eyeliner,131.05,4.8,250,30,9,1.2622757893701062,1.0543610774132743
683,Super Cleanser,Becca,Cleanser,139.22,3.5,8580,1,4,1.4632247546811006,-0.11257879441897377
684,Perfect BB Cream,Clinique,BB Cream,125.16,3.0,5618,6,0,1.1174056050761327,-0.5614018220467616
685,Ultra BB Cream,Ilia Beauty,BB Cream,140.82,4.8,4221,17,0,1.5025782852193612,1.0543610774132743
686,Perfect Lip Liner,Kylie Cosmetics,Lip Liner,64.81,4.3,2173,21,15,-0.36696037491389527,0.6055380497854865
687,Perfect Face Mask,Natasha Denona,Face Mask,60.35,3.2,7911,27,10,-0.4766583412892975,-0.3818726109956463
688,Divine Lipstick,E.l.f.,Lipstick,143.07,4.8,7334,10,16,1.5579191875387908,1.0543610774132743
689,Super Moisturizer,Becca,Moisturizer,46.9,4.0,8724,1,19,-0.8074739573765533,0.336244233208814
690,Super Moisturizer,Too Faced,Moisturizer,13.59,3.4,7261,37,19,-1.6267652712699723,-0.2023433999445314
691,Ultra Setting Spray,Drunk Elephant,Setting Spray,25.27,2.6,4813,9,23,-1.3394844983406677,-0.9204602441489916
692,Ultra Makeup Remover,Kylie Cosmetics,Makeup Remover,13.6,3.7,7635,21,17,-1.6265193117041084,0.06695041663214149
693,Divine Eyeliner,E.l.f.,Eyeliner,126.18,4.7,6998,10,9,1.1424934807942744,0.964596471887717
694,Magic Lipstick,KVD Beauty,Lipstick,132.37,3.5,7786,19,16,1.2947424520641713,-0.11257879441897377
695,Divine Foundation,Fenty Beauty,Foundation,123.94,4.0,4295,12,12,1.087398538040709,0.336244233208814
696,Perfect Moisturizer,Hourglass,Moisturizer,130.11,3.3,3178,14,19,1.239155590178878,-0.292108005470089
697,Magic Mascara,Kylie Cosmetics,Mascara,84.9,4.4,3909,21,18,0.12717239290714324,0.6953026553110445
698,Magic Highlighter,Perricone MD,Highlighter,50.0,4.6,9346,30,13,-0.7312264919586727,0.874831866362159
699,Divine Primer,RMS Beauty,Primer,69.34,3.1,1902,31,21,-0.255540691577444,-0.4716372165212039
700,Magic Mascara,Bourjois,Mascara,83.48,4.0,2045,4,18,0.09224613455443664,0.336244233208814
701,Divine Exfoliator,Anastasia Beverly Hills,Exfoliator,48.81,2.0,7757,0,7,-0.7604956802965043,-1.459047877302337
702,Perfect Makeup Remover,Ilia Beauty,Makeup Remover,103.95,5.0,3798,17,17,0.5957253658783119,1.2338902884643896
703,Divine Setting Spray,Morphe,Setting Spray,134.71,4.7,2210,25,23,1.3522969904763777,0.964596471887717
704,Magic Highlighter,IT Cosmetics,Highlighter,21.44,3.0,6297,16,13,-1.4336870120666299,-0.5614018220467616
705,Perfect Exfoliator,Morphe,Exfoliator,141.4,5.0,6601,25,7,1.516843940039481,1.2338902884643896
706,Super Foundation,Milk Makeup,Foundation,76.13,4.3,7706,24,12,-0.08853414635569956,0.6055380497854865
707,Perfect Cleanser,Rare Beauty,Cleanser,59.11,5.0,2609,32,4,-0.5071573274564498,1.2338902884643896
708,Magic Face Mask,Bite Beauty,Face Mask,13.67,2.0,1639,2,10,-1.6247975947430593,-1.459047877302337
709,Perfect Face Oil,Sisley,Face Oil,38.54,2.6,3570,34,11,-1.0130961544389665,-0.9204602441489916
710,Magic CC Cream,Perricone MD,CC Cream,86.73,4.5,3954,30,3,0.1721829934602791,0.7850672608366017
711,Super Concealer,Yves Saint Laurent,Concealer,88.86,3.8,5689,39,5,0.2245723809893388,0.15671502215769872
712,Magic Powder,RMS Beauty,Powder,44.49,4.4,2728,31,20,-0.8667502127498087,0.6953026553110445
713,Magic Face Mask,E.l.f.,Face Mask,81.97,2.0,9344,10,10,0.0551062401089528,-1.459047877302337
714,Magic Serum,Farsali,Serum,46.06,2.8,543,11,22,-0.8281345609091402,-0.7409310330978768
715,Magic Makeup Remover,Huda Beauty,Makeup Remover,111.81,3.9,1100,15,17,0.7890495846475186,0.24647962768325637
716,Super Lip Liner,Charlotte Tilbury,Lip Liner,26.35,4.5,7186,5,15,-1.3129208652273416,0.7850672608366017
717,Ultra Exfoliator,Tatcha,Exfoliator,74.69,4.7,1991,36,7,-0.12395232384013431,0.964596471887717
718,Super Highlighter,Juvia’s Place,Highlighter,21.27,3.3,7159,18,13,-1.43786832468632,-0.292108005470089
719,Divine Contour,E.l.f.,Contour,28.8,4.7,6051,10,6,-1.2526607715906297,0.964596471887717
720,Ultra Bronzer,Patrick Ta,Bronzer,135.09,4.2,7814,29,2,1.3616434539792146,0.5157734442599292
721,Super Makeup Remover,Rare Beauty,Makeup Remover,16.05,2.0,5298,32,17,-1.5662592180673962,-1.459047877302337
722,Super Serum,E.l.f.,Serum,60.3,4.4,2135,10,22,-0.47788813911861827,0.6953026553110445
723,Magic Cleanser,Patrick Ta,Cleanser,126.24,3.1,6590,29,4,1.1439692381894588,-0.4716372165212039
724,Divine CC Cream,Sisley,CC Cream,102.41,4.2,984,34,3,0.5578475927352357,0.5157734442599292
725,Magic Concealer,Urban Decay,Concealer,119.8,3.9,7424,38,5,0.9855712777729588,0.24647962768325637
726,Perfect Face Mask,Sisley,Face Mask,40.47,4.1,9177,34,10,-0.9656259582271892,0.42600883873437123
727,Divine Face Mask,Ilia Beauty,Face Mask,99.72,4.7,2996,17,10,0.4916844695177846,0.964596471887717
728,Ultra Blush,Laura Mercier,Blush,10.86,2.0,527,22,1,-1.69391223275088,-1.459047877302337
729,Divine Concealer,Tarte,Concealer,79.18,1.0,7201,35,5,-0.013516478767139446,-2.3566939325579126
730,Ultra Blush,Urban Decay,Blush,90.49,4.0,6528,38,1,0.264663790225192,0.336244233208814
731,Divine Eye Shadow,Fenty Beauty,Eye Shadow,55.68,1.5,5905,12,8,-0.5915214585478465,-1.9078709049301248
732,Perfect Contour,Tarte,Contour,67.02,4.7,4115,35,6,-0.31260331085792253,0.964596471887717
733,Perfect Moisturizer,Charlotte Tilbury,Moisturizer,26.86,3.4,6829,5,19,-1.300376927368271,-0.2023433999445314
734,Divine Blush,Bourjois,Blush,112.52,4.8,9814,4,1,0.8065127138238717,1.0543610774132743
735,Ultra Foundation,Farsali,Foundation,124.5,4.8,4375,11,12,1.1011722737291003,1.0543610774132743
736,Ultra Makeup Remover,Hourglass,Makeup Remover,36.04,3.4,5228,14,17,-1.0745860459049992,-0.2023433999445314
737,Magic Serum,Fenty Beauty,Serum,127.14,3.9,4689,12,22,1.1661055991172309,0.24647962768325637
738,Divine Face Oil,Rare Beauty,Face Oil,76.55,3.5,3172,32,11,-0.07820384458940603,-0.11257879441897377
739,Divine CC Cream,Farsali,CC Cream,67.51,4.5,7707,11,3,-0.3005512921305799,0.7850672608366017
740,Ultra Cleanser,Juvia’s Place,Cleanser,143.77,4.5,8568,18,4,1.5751363571492802,0.7850672608366017
741,Magic Powder,Farsali,Powder,89.61,3.3,6424,11,20,0.2430193484291486,-0.292108005470089
742,Super Eyeliner,Pat McGrath Labs,Eyeliner,97.43,4.9,3357,28,9,0.43535972893489894,1.1441256829388322
743,Ultra Primer,Anastasia Beverly Hills,Primer,138.98,4.0,3180,0,21,1.4573217251003612,0.336244233208814
744,Ultra Concealer,NARS,Concealer,38.13,4.6,2465,26,5,-1.0231804966393958,0.874831866362159
745,Magic Concealer,Bourjois,Concealer,17.39,4.8,5486,4,5,-1.5333006362416026,1.0543610774132743
746,Ultra BB Cream,Bobby Brown,BB Cream,27.48,2.7,9261,3,0,-1.2851274342846948,-0.8306956386234341
747,Super Face Oil,IT Cosmetics,Face Oil,87.44,3.0,5727,16,11,0.18964612263663222,-0.5614018220467616
748,Perfect Face Mask,Too Faced,Face Mask,149.33,4.7,3105,37,10,1.711889875769737,0.964596471887717
749,Divine Makeup Remover,Drunk Elephant,Makeup Remover,91.94,5.0,2493,9,17,0.300327927275491,1.2338902884643896
750,Ultra Concealer,Rare Beauty,Concealer,124.02,4.7,8249,32,5,1.089366214567622,0.964596471887717
751,Perfect Lip Gloss,ColourPop,Lip Gloss,102.24,2.8,1956,7,14,0.5536662801155454,-0.7409310330978768
752,Super Face Oil,Yves Saint Laurent,Face Oil,94.36,2.0,7735,39,11,0.35985014221461065,-1.459047877302337
753,Magic Blush,Juvia’s Place,Blush,18.32,3.5,1989,18,1,-1.5104263966162386,-0.11257879441897377
754,Divine Concealer,Urban Decay,Concealer,12.24,4.5,406,38,5,-1.65996981266163,0.7850672608366017
755,Ultra Powder,RMS Beauty,Powder,103.96,4.0,3968,31,20,0.5959713254441759,0.336244233208814
756,Perfect Setting Spray,E.l.f.,Setting Spray,106.65,4.6,67,10,23,0.6621344486616273,0.874831866362159
757,Divine Foundation,Yves Saint Laurent,Foundation,55.05,2.2,2478,39,12,-0.6070169111972868,-1.279518666251222
758,Ultra Makeup Remover,Danessa Myricks,Makeup Remover,52.23,1.4,3033,8,17,-0.6763775087709717,-1.9976355104556824
759,Ultra Cleanser,Fenty Beauty,Cleanser,26.23,4.0,9589,12,4,-1.315872380017711,0.336244233208814
760,Divine Face Oil,Bite Beauty,Face Oil,94.41,3.0,5988,2,11,0.36107994004393124,-0.5614018220467616
761,Divine Bronzer,Sisley,Bronzer,32.27,2.9,4938,34,2,-1.1673128022357762,-0.6511664275723191
762,Perfect Mascara,Too Faced,Mascara,149.33,4.4,8804,37,18,1.711889875769737,0.6953026553110445
763,Super Lip Gloss,Tarte,Lip Gloss,104.06,3.2,6169,35,14,0.5984309211028174,-0.3818726109956463
764,Magic Lipstick,Milk Makeup,Lipstick,61.32,4.8,7903,24,16,-0.45280026340047685,1.0543610774132743
765,Divine Foundation,Sisley,Foundation,26.21,1.0,7472,34,12,-1.3163642991494395,-2.3566939325579126
766,Perfect Primer,Danessa Myricks,Primer,25.85,4.9,6611,8,21,-1.325218843520548,1.1441256829388322
767,Magic Setting Spray,NARS,Setting Spray,21.22,4.2,8948,26,23,-1.4390981225156407,0.5157734442599292
768,Super Foundation,Pat McGrath Labs,Foundation,12.81,1.0,2621,28,12,-1.6459501174073745,-2.3566939325579126
769,Perfect Contour,Perricone MD,Contour,115.4,2.9,4210,30,6,0.8773490687927415,-0.6511664275723191
770,Divine Lip Gloss,Make Up For Ever,Lip Gloss,114.4,2.0,8132,23,14,0.8527531122063285,-1.459047877302337
771,Magic Powder,Make Up For Ever,Powder,10.97,4.0,5369,23,20,-1.6912066775263745,0.336244233208814
772,Magic Lip Liner,Yves Saint Laurent,Lip Liner,140.17,5.0,3923,39,15,1.4865909134381927,1.2338902884643896
773,Divine Eye Shadow,Yves Saint Laurent,Eye Shadow,137.58,2.0,561,39,8,1.4228873858793833,-1.459047877302337
774,Magic Contour,IT Cosmetics,Contour,109.28,2.0,7421,16,6,0.7268218144838936,-1.459047877302337
775,Magic CC Cream,Clinique,CC Cream,139.2,4.5,3903,6,3,1.462732835549372,0.7850672608366017
776,Ultra Face Oil,Kiehl’s,Face Oil,90.71,3.6,5626,20,11,0.2700749006742028,-0.02281418889341614
777,Divine Eye Shadow,Bourjois,Eye Shadow,111.07,4.8,6455,4,8,0.7708485767735728,1.0543610774132743
778,Magic Eyeliner,Pat McGrath Labs,Eyeliner,133.04,4.5,8150,28,9,1.3112217429770676,0.7850672608366017
779,Magic Bronzer,Shiseido,Bronzer,58.19,4.2,9000,33,2,-0.5297856075159498,0.5157734442599292
780,Ultra Setting Spray,Fenty Beauty,Setting Spray,55.42,1.0,226,12,23,-0.5979164072603139,-2.3566939325579126
781,Ultra Moisturizer,Drunk Elephant,Moisturizer,35.33,5.0,3365,9,19,-1.0920491750813524,1.2338902884643896
782,Ultra Lip Gloss,NARS,Lip Gloss,26.02,3.5,9595,26,14,-1.321037530900858,-0.11257879441897377
783,Divine Serum,Drunk Elephant,Serum,96.98,3.8,1555,9,22,0.42429154847101297,0.15671502215769872
784,Super BB Cream,Huda Beauty,BB Cream,71.98,4.0,7485,15,0,-0.19060736618931357,0.336244233208814
785,Divine Primer,Charlotte Tilbury,Primer,14.53,2.2,9176,5,21,-1.603645072078744,-1.279518666251222
786,Perfect Lip Gloss,E.l.f.,Lip Gloss,126.31,4.7,6603,10,14,1.145690955150508,0.964596471887717
787,Magic Highlighter,Juvia’s Place,Highlighter,74.82,3.0,6636,18,13,-0.12075484948390072,-0.5614018220467616
788,Ultra Primer,KVD Beauty,Primer,114.63,3.9,6490,19,21,0.8584101822212032,0.24647962768325637
789,Perfect Makeup Remover,Too Faced,Makeup Remover,78.35,4.3,2153,37,17,-0.0339311227338626,0.6055380497854865
790,Magic Lipstick,Bobby Brown,Lipstick,139.42,4.2,8166,3,16,1.468143945998383,0.5157734442599292
791,Ultra Lipstick,Farsali,Lipstick,137.89,4.7,8790,11,16,1.430512132421171,0.964596471887717
792,Ultra Setting Spray,KVD Beauty,Setting Spray,56.88,3.8,6848,19,23,-0.5620063106441509,0.15671502215769872
793,Ultra Powder,Make Up For Ever,Powder,137.83,3.0,8933,23,20,1.4290363750259867,-0.5614018220467616
794,Divine Concealer,Perricone MD,Concealer,114.25,4.6,8534,30,5,0.8490637187183664,0.874831866362159
795,Perfect Makeup Remover,E.l.f.,Makeup Remover,111.18,4.8,1963,10,17,0.7735541319980785,1.0543610774132743
796,Magic Setting Spray,Bite Beauty,Setting Spray,127.62,4.8,9986,2,23,1.1779116582787093,1.0543610774132743
797,Magic Contour,Glossier,Contour,125.33,3.9,8875,13,6,1.121586917695823,0.24647962768325637
798,Magic Lip Liner,KVD Beauty,Lip Liner,45.84,3.8,6243,19,15,-0.8335456713581509,0.15671502215769872
799,Divine Highlighter,KVD Beauty,Highlighter,86.79,4.4,3840,19,13,0.17365875085546392,0.6953026553110445
800,Ultra Cleanser,Yves Saint Laurent,Cleanser,31.33,4.9,9863,39,4,-1.1904330014270046,1.1441256829388322
801,Super Mascara,Becca,Mascara,127.24,4.6,9569,1,18,1.168565194775872,0.874831866362159
802,Divine BB Cream,Pat McGrath Labs,BB Cream,107.46,5.0,7133,28,0,0.6820571734966216,1.2338902884643896
803,Ultra Makeup Remover,IT Cosmetics,Makeup Remover,103.69,4.6,166,16,17,0.5893304171658444,0.874831866362159
804,Ultra Blush,Anastasia Beverly Hills,Blush,85.97,4.6,7172,0,1,0.15349006645460503,0.874831866362159
805,Magic Face Oil,Perricone MD,Face Oil,46.88,4.5,8305,30,11,-0.8079658765082814,0.7850672608366017
806,Divine Contour,Bobby Brown,Contour,32.61,1.5,2622,3,6,-1.158950176996396,-1.9078709049301248
807,Divine Primer,Bite Beauty,Primer,37.73,3.0,2947,2,21,-1.033018879273961,-0.5614018220467616
808,Super Eye Shadow,Fenty Beauty,Eye Shadow,149.27,4.0,3053,12,8,1.710414118374552,0.336244233208814
809,Ultra Exfoliator,Morphe,Exfoliator,64.1,1.9,9234,25,7,-0.3844235040902487,-1.5488124828278946
810,Divine Face Mask,Bobby Brown,Face Mask,87.8,4.7,2162,3,10,0.1985006670077409,0.964596471887717
811,Magic Blush,Huda Beauty,Blush,140.25,2.0,6936,15,1,1.488558589965106,-1.459047877302337
812,Ultra Serum,Tatcha,Serum,38.36,3.5,1921,36,22,-1.0175234266245208,-0.11257879441897377
813,Divine Cleanser,Kiehl’s,Cleanser,88.21,4.5,8231,20,4,0.20858500920817016,0.7850672608366017
814,Magic Contour,Make Up For Ever,Contour,128.01,5.0,3366,23,6,1.18750408134741,1.2338902884643896
815,Perfect Face Oil,IT Cosmetics,Face Oil,20.07,2.2,6258,16,11,-1.4673834725900157,-1.279518666251222
816,Magic Eyeliner,E.l.f.,Eyeliner,35.08,4.3,6449,10,9,-1.0981981642279557,0.6055380497854865
817,Divine Powder,Fenty Beauty,Powder,68.87,2.9,9293,12,20,-0.2671007911730582,-0.6511664275723191
818,Divine Blush,ColourPop,Blush,37.75,2.1,8461,7,1,-1.0325269601422327,-1.3692832717767796
819,Super Face Oil,RMS Beauty,Face Oil,59.7,3.0,5681,31,11,-0.49264571307046595,-0.5614018220467616
820,Divine CC Cream,E.l.f.,CC Cream,130.57,2.9,2530,10,3,1.2504697302086274,-0.6511664275723191
821,Perfect Lipstick,Juvia’s Place,Lipstick,122.13,4.9,3290,18,16,1.0428798566193012,1.1441256829388322
822,Super Lipstick,Hourglass,Lipstick,38.77,4.8,7364,14,16,-1.0074390844240912,1.0543610774132743
823,Perfect Makeup Remover,Natasha Denona,Makeup Remover,128.47,3.5,2632,27,17,1.19881822137716,-0.11257879441897377
824,Divine Eye Shadow,E.l.f.,Eye Shadow,45.81,2.8,7354,10,8,-0.8342835500557434,-0.7409310330978768
825,Perfect Exfoliator,Laura Mercier,Exfoliator,87.32,1.5,6447,22,7,0.18669460784626254,-1.9078709049301248
826,Divine Lip Gloss,Sisley,Lip Gloss,124.6,3.3,1223,34,14,1.1036318693877414,-0.292108005470089
827,Ultra CC Cream,Natasha Denona,CC Cream,21.51,4.8,8030,27,3,-1.4319652951055808,1.0543610774132743
828,Super Mascara,Juvia’s Place,Mascara,90.62,4.1,3512,18,18,0.2678612645814259,0.42600883873437123
829,Super Face Mask,Sisley,Face Mask,48.77,4.3,9811,34,10,-0.7614795185599608,0.6055380497854865
830,Perfect Moisturizer,Farsali,Moisturizer,81.63,4.4,2512,11,19,0.04674361486957227,0.6953026553110445
831,Magic Lip Gloss,Charlotte Tilbury,Lip Gloss,80.51,4.2,854,5,14,0.019196143492789884,0.5157734442599292
832,Divine Bronzer,Bourjois,Bronzer,44.41,4.0,2552,4,2,-0.8687178892767218,0.336244233208814
833,Perfect Contour,Anastasia Beverly Hills,Contour,106.85,4.0,1896,0,6,0.6670536399789097,0.336244233208814
834,Perfect Face Oil,Farsali,Face Oil,47.87,4.5,4792,11,11,-0.7836158794877326,0.7850672608366017
835,Divine Lip Liner,Bite Beauty,Lip Liner,36.59,3.2,7967,2,15,-1.0610582697824718,-0.3818726109956463
836,Ultra Lipstick,Yves Saint Laurent,Lipstick,133.36,5.0,3086,39,16,1.3190924490847205,1.2338902884643896
837,Ultra Face Mask,Clinique,Face Mask,109.16,1.0,1757,6,10,0.7238702996935239,-2.3566939325579126
838,Ultra Setting Spray,Perricone MD,Setting Spray,94.15,4.9,822,30,23,0.35468499133146403,1.1441256829388322
839,Divine Lipstick,Tarte,Lipstick,30.87,1.7,1010,35,16,-1.2017471414567544,-1.7283416938790097
840,Ultra Cleanser,Natasha Denona,Cleanser,44.03,4.5,9589,27,4,-0.8780643527795586,0.7850672608366017
841,Super Face Mask,Natasha Denona,Face Mask,92.38,3.6,3617,27,10,0.31115014817351266,-0.02281418889341614
842,Divine Contour,Farsali,Contour,69.37,2.0,5473,11,6,-0.2548028128798516,-1.459047877302337
843,Ultra Concealer,Bobby Brown,Concealer,112.31,4.8,7270,3,5,0.8013475629407252,1.0543610774132743
844,Super Contour,KVD Beauty,Contour,92.23,1.1,481,19,6,0.30746075468555095,-2.266929327032355
845,Super Foundation,Fenty Beauty,Foundation,46.1,2.0,3619,12,12,-0.8271507226456837,-1.459047877302337
846,Super Setting Spray,Anastasia Beverly Hills,Setting Spray,109.73,3.9,259,0,23,0.7378899949477795,0.24647962768325637
847,Perfect Primer,Pat McGrath Labs,Primer,125.89,4.7,1004,28,21,1.1353606533842144,0.964596471887717
848,Perfect Contour,Glossier,Contour,41.43,1.0,4380,13,6,-0.9420138399042327,-2.3566939325579126
849,Super BB Cream,Bourjois,BB Cream,127.87,4.1,2876,4,0,1.1840606474253124,0.42600883873437123
850,Divine Powder,Charlotte Tilbury,Powder,148.0,3.0,291,5,20,1.6791772535098073,-0.5614018220467616
851,Ultra Lip Gloss,Anastasia Beverly Hills,Lip Gloss,35.2,3.0,5246,0,14,-1.0952466494375859,-0.5614018220467616
852,Ultra Serum,Patrick Ta,Serum,54.06,1.0,8611,29,22,-0.6313669082178357,-2.3566939325579126
853,Ultra Concealer,E.l.f.,Concealer,120.14,4.5,1905,10,5,0.9939339030123394,0.7850672608366017
854,Ultra Mascara,ColourPop,Mascara,20.22,4.3,4724,7,18,-1.4636940791020536,0.6055380497854865
855,Ultra Highlighter,Bourjois,Highlighter,118.35,1.0,145,4,13,0.9499071407226598,-2.3566939325579126
856,Super Serum,Anastasia Beverly Hills,Serum,123.76,4.0,3324,0,22,1.0829712658551547,0.336244233208814
857,Ultra Face Mask,Too Faced,Face Mask,106.52,1.9,2238,37,10,0.6589369743053933,-1.5488124828278946
858,Magic Serum,Ilia Beauty,Serum,141.63,3.1,7784,17,22,1.522501010054356,-0.4716372165212039
859,Super Face Oil,E.l.f.,Face Oil,29.34,4.1,349,10,11,-1.2393789550339664,0.42600883873437123
860,Divine Lip Gloss,Kiehl’s,Lip Gloss,35.22,1.7,4931,20,14,-1.0947547303058578,-1.7283416938790097
861,Magic Powder,NARS,Powder,89.41,4.7,605,26,20,0.2381001571118659,0.964596471887717
862,Ultra Makeup Remover,Bobby Brown,Makeup Remover,21.03,3.0,4521,3,17,-1.4437713542670592,-0.5614018220467616
863,Ultra Blush,RMS Beauty,Blush,132.01,3.0,5704,31,1,1.2858879076930623,-0.5614018220467616
864,Magic Lip Gloss,Morphe,Lip Gloss,91.79,4.8,5274,25,14,0.29663853378752925,1.0543610774132743
865,Ultra Lip Gloss,IT Cosmetics,Lip Gloss,15.07,1.0,5755,16,14,-1.590363255522081,-2.3566939325579126
866,Perfect Makeup Remover,Rare Beauty,Makeup Remover,74.48,4.6,482,32,17,-0.1291174747232809,0.874831866362159
867,Magic Lip Gloss,Becca,Lip Gloss,88.32,4.1,1338,1,14,0.2112905644326756,0.42600883873437123
868,Magic Blush,Perricone MD,Blush,145.9,1.9,7017,30,1,1.62752574467834,-1.5488124828278946
869,Magic BB Cream,Patrick Ta,BB Cream,136.22,4.9,3515,29,0,1.3894368849218615,1.1441256829388322
870,Magic Eye Shadow,E.l.f.,Eye Shadow,46.63,4.5,6010,10,8,-0.8141148656548847,0.7850672608366017
871,Magic Moisturizer,Glossier,Moisturizer,57.6,3.0,2049,13,19,-0.5442972219019334,-0.5614018220467616
872,Perfect Mascara,Make Up For Ever,Mascara,110.78,1.3,6768,23,18,0.7637157493635132,-2.0874001159812403
873,Divine Face Oil,Tatcha,Face Oil,78.95,4.9,3092,36,11,-0.01917354878201455,1.1441256829388322
874,Divine Highlighter,Yves Saint Laurent,Highlighter,147.67,1.0,9889,39,13,1.6710605878362905,-2.3566939325579126
875,Perfect Face Mask,IT Cosmetics,Face Mask,120.13,3.5,5345,16,10,0.9936879434464752,-0.11257879441897377
876,Magic CC Cream,Bite Beauty,CC Cream,64.28,4.6,8163,2,3,-0.37999623190469417,0.874831866362159
877,Super CC Cream,Shiseido,CC Cream,14.0,2.2,2492,33,3,-1.616680929069543,-1.279518666251222
878,Ultra Mascara,Natasha Denona,Mascara,42.57,2.0,2795,27,18,-0.9139744493957218,-1.459047877302337
879,Perfect Highlighter,RMS Beauty,Highlighter,57.39,4.4,8407,31,13,-0.5494623727850801,0.6953026553110445
880,Perfect Cleanser,ColourPop,Cleanser,129.23,4.8,526,7,4,1.2175111483828338,1.0543610774132743
881,Ultra Lip Gloss,E.l.f.,Lip Gloss,54.93,4.9,6962,10,14,-0.6099684259876563,1.1441256829388322
882,Ultra Serum,Urban Decay,Serum,130.44,1.3,7525,38,22,1.2472722558523939,-2.0874001159812403
883,Divine CC Cream,Bobby Brown,CC Cream,123.79,2.0,8183,3,3,1.0837091445527471,-1.459047877302337
884,Perfect Exfoliator,Anastasia Beverly Hills,Exfoliator,139.99,1.9,3998,0,7,1.4821636412526389,-1.5488124828278946
885,Super Bronzer,Glossier,Bronzer,46.54,3.9,6756,13,2,-0.8163285017476619,0.24647962768325637
886,Ultra Eyeliner,ColourPop,Eyeliner,134.58,1.0,6972,7,9,1.3490995161201442,-2.3566939325579126
887,Ultra Cleanser,Huda Beauty,Cleanser,45.38,2.9,9973,15,4,-0.844859811387901,-0.6511664275723191
888,Ultra Lipstick,Patrick Ta,Lipstick,28.66,3.9,889,29,16,-1.2561042055127276,0.24647962768325637
889,Divine Highlighter,Sisley,Highlighter,33.6,5.0,5707,34,13,-1.134600179975847,1.2338902884643896
890,Divine Concealer,Bite Beauty,Concealer,111.15,4.4,7390,2,5,0.7728162533004861,0.6953026553110445
891,Perfect Face Oil,Natasha Denona,Face Oil,46.93,4.1,1620,27,11,-0.8067360786789608,0.42600883873437123
892,Ultra Lip Liner,Patrick Ta,Lip Liner,133.78,3.9,6056,29,15,1.3294227508510135,0.24647962768325637
893,Super Exfoliator,Huda Beauty,Exfoliator,149.71,3.0,9449,15,7,1.7212363392725738,-0.5614018220467616
